"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","","","0","5","0","0","0"
"","Issue в репозитории","Создание Issue","0","0","2","0","0"
"","Issue  в репозитории","Создание Issue","0","0","1","0","0"
