"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Oct 21 19:47:42 GMT 2022","Fri Oct 21 19:47:42 GMT 2022","182","","qa.guru.allure.StepsTest","","qa.guru.allure.StepsTest","testLambdaStep","testLambdaStep()",""
"broken","Fri Oct 21 19:47:37 GMT 2022","Fri Oct 21 19:47:41 GMT 2022","3683","","qa.guru.allure.SelenideTest","","qa.guru.allure.SelenideTest","testIssueSearch","testIssueSearch()",""
"passed","Fri Oct 21 19:47:41 GMT 2022","Fri Oct 21 19:47:41 GMT 2022","2","","qa.guru.allure.LabelsTest","","qa.guru.allure.LabelsTest","testDynamicLabels","Создание Issue для авторизованного пользователя",""
"broken","Fri Oct 21 19:47:41 GMT 2022","Fri Oct 21 19:47:41 GMT 2022","292","","qa.guru.allure.AttachmentsTest","","qa.guru.allure.AttachmentsTest","testAnnotatedAttachments","testAnnotatedAttachments()",""
"passed","Fri Oct 21 19:47:41 GMT 2022","Fri Oct 21 19:47:41 GMT 2022","1","","qa.guru.allure.LabelsTest","","qa.guru.allure.LabelsTest","testStaticLabels","Создание Issue для авторизованного пользователя",""
"broken","Fri Oct 21 19:47:41 GMT 2022","Fri Oct 21 19:47:42 GMT 2022","326","","qa.guru.allure.StepsTest","","qa.guru.allure.StepsTest","testAnnotatedStep","testAnnotatedStep()",""
"broken","Fri Oct 21 19:47:41 GMT 2022","Fri Oct 21 19:47:41 GMT 2022","221","","qa.guru.allure.AttachmentsTest","","qa.guru.allure.AttachmentsTest","testLambdaAttachments","testLambdaAttachments()",""
